Lemma,PoS,Unnamed: 2,Freq,Ra,Disp
interrupt,Verb,%,21,100,0.9
shape,Verb,%,21,100,0.93
trap,Verb,%,21,100,0.93
leap,Verb,%,21,97,0.9
devote,Verb,%,21,98,0.93
float,Verb,%,20,100,0.93
drift,Verb,%,20,99,0.91
situate,Verb,%,20,99,0.88
exchange,Verb,%,20,100,0.94
research,Verb,%,20,100,0.66
enforce,Verb,%,20,94,0.88
stimulate,Verb,%,20,96,0.9
recruit,Verb,%,20,100,0.93
pop,Verb,%,20,98,0.91
beg,Verb,%,20,98,0.91
provoke,Verb,%,20,96,0.93
echo,Verb,%,20,99,0.93
in,Verb,%,20,32,0.54
object,Verb,%,20,100,0.94
fade,Verb,%,20,100,0.91
sense,Verb,%,20,97,0.88
freeze,Verb,%,20,99,0.93
hire,Verb,%,20,100,0.95
emphasize,Verb,%,20,89,0.9
unite,Verb,%,19,100,0.91
equip,Verb,%,19,99,0.93
respect,Verb,%,19,100,0.95
execute,Verb,%,19,96,0.9
command,Verb,%,19,99,0.95
frown,Verb,%,19,85,0.8
allege,Verb,%,19,92,0.86
abolish,Verb,%,19,92,0.89
correct,Verb,%,19,100,0.94
value,Verb,%,19,100,0.94
convey,Verb,%,19,97,0.93
administer,Verb,%,19,96,0.93
fetch,Verb,%,19,97,0.9
park,Verb,%,19,95,0.9
consume,Verb,%,19,100,0.92
progress,Verb,%,19,100,0.95
invent,Verb,%,19,99,0.94
educate,Verb,%,19,99,0.83
twist,Verb,%,19,98,0.88
march,Verb,%,19,99,0.92
reserve,Verb,%,19,100,0.92
disclose,Verb,%,18,93,0.81
export,Verb,%,18,94,0.88
update,Verb,%,18,92,0.72
repair,Verb,%,18,100,0.94
exhibit,Verb,%,18,94,0.9
concede,Verb,%,18,95,0.93
spin,Verb,%,18,97,0.91
spring,Verb,%,18,100,0.93
inherit,Verb,%,18,99,0.94
isolate,Verb,%,18,98,0.91
fancy,Verb,%,18,96,0.88
extract,Verb,%,18,99,0.94
conceive,Verb,%,18,99,0.91
opt,Verb,%,18,98,0.92
regret,Verb,%,18,100,0.93
peer,Verb,%,18,88,0.84
price,Verb,%,18,97,0.84
cater,Verb,%,18,99,0.9
speed,Verb,%,18,100,0.95
insert,Verb,%,18,99,0.92
plead,Verb,%,18,100,0.91
instruct,Verb,%,18,98,0.94
persist,Verb,%,18,99,0.94
resume,Verb,%,18,98,0.9
interfere,Verb,%,18,100,0.94
envisage,Verb,%,18,98,0.91
resemble,Verb,%,18,98,0.93
assign,Verb,%,18,93,0.88
regulate,Verb,%,18,89,0.91
explode,Verb,%,17,99,0.92
tip,Verb,%,17,99,0.94
function,Verb,%,17,97,0.93
drain,Verb,%,17,99,0.92
commission,Verb,%,17,96,0.92
embrace,Verb,%,17,97,0.95
boost,Verb,%,17,93,0.89
please,Verb,%,17,99,0.92
label,Verb,%,17,99,0.92
fold,Verb,%,17,97,0.91
upset,Verb,%,17,100,0.93
advocate,Verb,%,17,92,0.91
flash,Verb,%,17,96,0.88
breed,Verb,%,17,100,0.89
grasp,Verb,%,17,97,0.92
contemplate,Verb,%,17,98,0.95
decorate,Verb,%,17,98,0.92
conceal,Verb,%,17,96,0.93
assemble,Verb,%,17,99,0.94
rescue,Verb,%,17,100,0.93
criticize,Verb,%,17,91,0.81
descend,Verb,%,17,97,0.93
cling,Verb,%,17,97,0.89
incur,Verb,%,17,95,0.86
facilitate,Verb,%,17,88,0.91
intervene,Verb,%,17,98,0.93
