Lemma,PoS,Unnamed: 2,Freq,Ra,Disp
pass,Verb,%,204,100,0.97
lie,Verb,%,203,100,0.94
watch,Verb,%,202,100,0.91
accept,Verb,%,202,100,0.96
raise,Verb,%,196,100,0.97
base,Verb,%,194,100,0.94
learn,Verb,%,193,100,0.96
break,Verb,%,193,100,0.97
apply,Verb,%,193,100,0.92
explain,Verb,%,193,100,0.97
increase,Verb,%,192,100,0.93
cover,Verb,%,191,100,0.96
grow,Verb,%,191,100,0.96
claim,Verb,%,189,100,0.92
report,Verb,%,189,100,0.89
support,Verb,%,188,100,0.93
cut,Verb,%,184,100,0.96
form,Verb,%,184,100,0.94
stay,Verb,%,183,100,0.94
contain,Verb,%,181,99,0.93
reduce,Verb,%,178,100,0.93
establish,Verb,%,176,99,0.93
join,Verb,%,174,100,0.96
wish,Verb,%,170,100,0.96
seek,Verb,%,169,100,0.94
achieve,Verb,%,169,100,0.94
choose,Verb,%,168,100,0.96
deal,Verb,%,168,100,0.94
face,Verb,%,164,100,0.96
fail,Verb,%,161,100,0.96
serve,Verb,%,159,100,0.95
end,Verb,%,158,100,0.88
kill,Verb,%,157,100,0.93
occur,Verb,%,157,100,0.93
drive,Verb,%,156,100,0.94
rise,Verb,%,155,100,0.94
represent,Verb,%,155,100,0.93
pick,Verb,%,150,100,0.93
love,Verb,%,150,99,0.91
place,Verb,%,150,100,0.96
discuss,Verb,%,150,100,0.95
prove,Verb,%,149,100,0.96
wear,Verb,%,149,100,0.93
argue,Verb,%,149,100,0.93
catch,Verb,%,147,100,0.93
enjoy,Verb,%,146,100,0.96
eat,Verb,%,144,100,0.92
introduce,Verb,%,144,100,0.94
present,Verb,%,143,100,0.94
enter,Verb,%,143,100,0.94
ensure,Verb,%,142,99,0.92
arrive,Verb,%,142,100,0.96
point,Verb,%,142,100,0.97
plan,Verb,%,141,100,0.94
pull,Verb,%,140,100,0.91
refer,Verb,%,138,100,0.91
act,Verb,%,137,100,0.94
relate,Verb,%,134,100,0.92
affect,Verb,%,133,100,0.95
close,Verb,%,133,100,0.93
identify,Verb,%,133,99,0.93
manage,Verb,%,133,100,0.97
thank,Verb,%,131,100,0.84
compare,Verb,%,130,100,0.93
obtain,Verb,%,127,100,0.9
announce,Verb,%,127,100,0.82
note,Verb,%,126,100,0.93
forget,Verb,%,124,100,0.92
wonder,Verb,%,124,100,0.9
indicate,Verb,%,124,100,0.92
maintain,Verb,%,123,100,0.94
publish,Verb,%,123,100,0.92
suffer,Verb,%,123,100,0.95
suppose,Verb,%,121,99,0.91
express,Verb,%,121,99,0.93
avoid,Verb,%,121,100,0.96
finish,Verb,%,120,100,0.93
determine,Verb,%,119,100,0.93
save,Verb,%,118,100,0.95
tend,Verb,%,118,100,0.94
listen,Verb,%,118,100,0.92
design,Verb,%,118,100,0.94
treat,Verb,%,117,100,0.95
share,Verb,%,116,100,0.97
control,Verb,%,116,100,0.95
throw,Verb,%,115,100,0.94
visit,Verb,%,115,100,0.94
remove,Verb,%,115,100,0.95
exist,Verb,%,114,100,0.94
force,Verb,%,113,100,0.96
reflect,Verb,%,113,99,0.95
encourage,Verb,%,113,100,0.94
admit,Verb,%,112,100,0.94
smile,Verb,%,112,96,0.82
assume,Verb,%,112,100,0.94
prepare,Verb,%,111,100,0.96
replace,Verb,%,111,100,0.93
improve,Verb,%,110,100,0.94
fill,Verb,%,110,100,0.96
mention,Verb,%,110,100,0.95
