Lemma,PoS,Unnamed: 2,Freq,Ra,Disp
secretly,Adv,:,7,93,0.91
commercially,Adv,:,7,88,0.91
eagerly,Adv,:,7,88,0.9
freshly,Adv,:,7,86,0.84
cautiously,Adv,:,7,90,0.88
suitably,Adv,:,7,95,0.94
that_is_to_say,Adv,:,7,90,0.88
anxiously,Adv,:,7,76,0.85
interestingly,Adv,:,7,85,0.91
any_longer,Adv,:,7,95,0.9
worse,Adv,:,7,100,0.93
gmt,Adv,:,7,16,0.32
none_the_less,Adv,:,7,89,0.88
admittedly,Adv,:,7,99,0.92
faintly,Adv,:,7,74,0.83
internationally,Adv,:,7,93,0.91
systematically,Adv,:,7,92,0.91
for_the_time_being,Adv,:,7,96,0.91
oddly,Adv,:,7,86,0.9
narrowly,Adv,:,7,96,0.91
finely,Adv,:,7,91,0.88
evenly,Adv,:,7,96,0.92
chiefly,Adv,:,7,91,0.9
proudly,Adv,:,7,93,0.91
emotionally,Adv,:,7,94,0.92
beforehand,Adv,:,7,99,0.93
nervously,Adv,:,7,76,0.84
for_the_most_part,Adv,:,7,95,0.92
thoughtfully,Adv,:,7,61,0.81
immensely,Adv,:,7,94,0.93
opposite,Adv,:,7,97,0.92
plainly,Adv,:,7,96,0.91
for_long,Adv,:,7,97,0.93
luckily,Adv,:,7,96,0.92
downwards,Adv,:,7,98,0.93
vice_versa,Adv,%,7,94,0.92
halfway,Adv,:,7,99,0.91
underway,Adv,:,6,80,0.85
intensely,Adv,:,6,90,0.92
instinctively,Adv,:,6,82,0.87
infinitely,Adv,:,6,90,0.92
overhead,Adv,:,6,88,0.89
profoundly,Adv,:,6,96,0.92
nearer,Adv,:,6,96,0.9
underground,Adv,:,6,94,0.87
indoors,Adv,:,6,89,0.91
expressly,Adv,:,6,72,0.71
extraordinarily,Adv,:,6,90,0.93
arguably,Adv,:,6,88,0.91
conveniently,Adv,:,6,93,0.93
mutually,Adv,:,6,91,0.92
universally,Adv,:,6,85,0.92
centrally,Adv,:,6,88,0.91
internally,Adv,:,6,88,0.91
dangerously,Adv,:,6,91,0.92
in_full,Adv,:,6,95,0.92
likely,Adv,:,6,99,0.9
so_much_as,Adv,:,6,94,0.92
ashore,Adv,:,6,91,0.86
and_so_forth,Adv,:,6,85,0.84
consciously,Adv,:,6,87,0.91
critically,Adv,:,6,95,0.93
sometime,Adv,:,6,92,0.92
impatiently,Adv,:,6,51,0.8
ever_so,Adv,:,6,73,0.73
additionally,Adv,:,6,79,0.89
mildly,Adv,:,6,95,0.9
ibid,Adv,%,6,45,0.77
cheerfully,Adv,:,6,77,0.86
warmly,Adv,:,6,92,0.9
visually,Adv,:,6,84,0.7
higher,Adv,:,6,100,0.94
momentarily,Adv,:,6,82,0.86
kind_of,Adv,:,6,76,0.82
grimly,Adv,:,6,61,0.79
logically,Adv,:,6,91,0.89
environmentally,Adv,:,6,80,0.83
short,Adv,:,6,100,0.94
wrongly,Adv,:,6,97,0.92
loosely,Adv,:,6,95,0.93
sure,Adv,:,6,80,0.87
theoretically,Adv,:,6,86,0.91
coldly,Adv,:,6,59,0.78
morally,Adv,:,6,88,0.9
furiously,Adv,:,6,72,0.83
all_but,Adv,:,5,91,0.91
thankfully,Adv,:,5,88,0.91
outwards,Adv,:,5,90,0.91
cheaply,Adv,:,5,89,0.93
enthusiastically,Adv,:,5,91,0.93
pleasantly,Adv,:,5,87,0.89
half_way,Adv,:,5,90,0.88
patiently,Adv,:,5,90,0.88
uniquely,Adv,:,5,88,0.92
wearily,Adv,:,5,55,0.8
brilliantly,Adv,:,5,93,0.92
collectively,Adv,:,5,85,0.91
notoriously,Adv,:,5,87,0.92
en_route,Adv,:,5,91,0.92
thereof,Adv,:,5,78,0.76
