Lemma,PoS,Unnamed: 2,Freq,Ra,Disp
lower,Verb,%,26,100,0.93
cite,Verb,%,26,89,0.88
react,Verb,%,26,100,0.96
seize,Verb,%,26,97,0.93
dream,Verb,%,26,100,0.89
sigh,Verb,%,25,78,0.81
govern,Verb,%,25,96,0.91
wander,Verb,%,25,99,0.91
pray,Verb,%,25,97,0.88
allocate,Verb,%,25,98,0.91
protest,Verb,%,25,98,0.91
communicate,Verb,%,25,100,0.93
hurry,Verb,%,25,94,0.85
stir,Verb,%,25,100,0.9
defeat,Verb,%,25,98,0.92
exploit,Verb,%,25,98,0.93
smell,Verb,%,25,93,0.88
double,Verb,%,25,100,0.94
burst,Verb,%,25,100,0.9
fund,Verb,%,25,94,0.92
injure,Verb,%,25,99,0.88
swim,Verb,%,25,97,0.92
undergo,Verb,%,25,95,0.9
wipe,Verb,%,24,99,0.91
collapse,Verb,%,24,100,0.94
anticipate,Verb,%,24,99,0.95
ease,Verb,%,24,100,0.94
wrap,Verb,%,24,98,0.92
eliminate,Verb,%,24,99,0.93
grin,Verb,%,24,83,0.81
weigh,Verb,%,24,100,0.95
interview,Verb,%,24,100,0.94
confront,Verb,%,24,99,0.95
remark,Verb,%,24,97,0.92
compose,Verb,%,24,97,0.92
suspend,Verb,%,24,99,0.87
evaluate,Verb,%,24,84,0.88
balance,Verb,%,23,100,0.96
prompt,Verb,%,23,98,0.93
modify,Verb,%,23,96,0.91
reverse,Verb,%,23,100,0.95
free,Verb,%,23,99,0.95
convince,Verb,%,23,99,0.95
bet,Verb,%,23,96,0.81
slow,Verb,%,23,99,0.94
guide,Verb,%,23,100,0.95
spot,Verb,%,23,99,0.93
inspire,Verb,%,23,99,0.93
devise,Verb,%,23,98,0.93
correspond,Verb,%,23,97,0.88
wind,Verb,%,23,100,0.95
telephone,Verb,%,23,100,0.92
murder,Verb,%,23,99,0.9
bound,Verb,%,23,100,0.96
dare,Verb,%,23,99,0.89
rub,Verb,%,23,97,0.9
attribute,Verb,%,23,95,0.92
condemn,Verb,%,23,98,0.91
cancel,Verb,%,23,100,0.94
swear,Verb,%,23,98,0.9
gaze,Verb,%,23,90,0.83
translate,Verb,%,22,99,0.94
shine,Verb,%,22,96,0.9
crash,Verb,%,22,100,0.89
hesitate,Verb,%,22,100,0.85
admire,Verb,%,22,99,0.93
integrate,Verb,%,22,89,0.85
load,Verb,%,22,100,0.94
yield,Verb,%,22,95,0.92
disturb,Verb,%,22,100,0.93
line,Verb,%,22,100,0.95
knit,Verb,%,22,93,0.5
greet,Verb,%,22,98,0.93
murmur,Verb,%,22,75,0.76
render,Verb,%,22,97,0.92
induce,Verb,%,22,97,0.81
swallow,Verb,%,22,99,0.89
tap,Verb,%,22,99,0.84
bite,Verb,%,22,99,0.88
brush,Verb,%,21,98,0.89
squeeze,Verb,%,21,99,0.93
spell,Verb,%,21,100,0.91
forgive,Verb,%,21,99,0.91
initiate,Verb,%,21,97,0.92
flee,Verb,%,21,98,0.92
witness,Verb,%,21,100,0.95
await,Verb,%,21,99,0.95
book,Verb,%,21,97,0.92
risk,Verb,%,21,100,0.94
criticise,Verb,%,21,96,0.91
assert,Verb,%,21,96,0.92
mutter,Verb,%,21,82,0.81
age,Verb,%,21,99,0.9
evolve,Verb,%,21,95,0.9
comply,Verb,%,21,96,0.88
copy,Verb,%,21,100,0.91
undermine,Verb,%,21,98,0.92
chase,Verb,%,21,100,0.93
overlook,Verb,%,21,99,0.93
accommodate,Verb,%,21,98,0.94
