Lemma,PoS,Freq(ipm),R,D,Doc
еще,adv,2323.9,100,97,22654
уже,adv,2179.2,100,97,23140
очень,adv,1286.8,100,97,16281
можно,adv,1125.9,100,97,19738
надо,adv,993.2,100,96,12769
нет,adv,874.0,100,97,14475
тоже,adv,841.5,100,95,11399
более,adv,706.2,100,95,16514
конечно,adv,647.3,100,96,11266
также,adv,569.9,100,90,15586
вдруг,adv,503.2,100,93,5463
почти,adv,501.7,100,97,10737
сразу,adv,486.0,100,96,9199
хорошо,adv,485.7,100,97,9877
сегодня,adv,463.5,100,96,11629
совсем,adv,460.5,100,96,8291
вообще,adv,417.6,100,93,9454
больше,adv,415.3,100,97,8693
вместе,adv,414.3,100,98,9827
например,adv,398.0,100,94,12235
нужно,adv,353.7,100,97,8841
опять,adv,342.2,100,94,5255
снова,adv,334.4,100,94,4950
нельзя,adv,317.7,100,98,8001
особенно,adv,300.3,100,97,9151
рядом,adv,291.8,100,95,5505
назад,adv,290.7,100,97,8616
совершенно,adv,280.3,100,97,6840
значит,adv,274.9,100,94,5692
давно,adv,272.0,100,96,7336
действительно,adv,268.6,100,97,7527
наконец,adv,265.9,100,96,6160
часто,adv,257.8,100,96,7399
быстро,adv,255.7,100,96,5900
долго,adv,253.1,100,95,5352
правда,adv,252.4,100,97,7655
иногда,adv,249.8,100,97,5677
чуть,adv,248.3,100,95,5392
затем,adv,241.3,100,96,7088
слишком,adv,230.1,100,97,6158
вполне,adv,229.8,100,97,7671
далее,adv,229.6,100,92,7233
может,adv,221.0,100,93,3854
впрочем,adv,220.7,100,96,6845
наверное,adv,220.2,100,95,4827
пока,adv,213.4,100,96,7762
достаточно,adv,204.7,100,95,7956
менее,adv,192.9,100,95,7763
кстати,adv,190.3,100,95,6925
сначала,adv,184.6,100,97,5562
довольно,adv,180.2,100,97,5690
однажды,adv,170.2,99,95,3546
домой,adv,169.6,100,94,3448
скоро,adv,167.3,100,96,4571
наиболее,adv,167.2,100,90,6900
обычно,adv,166.7,100,96,5446
далеко,adv,165.5,100,97,5424
трудно,adv,163.3,100,97,5523
возможно,adv,161.8,100,97,5908
точно,adv,161.7,100,96,4737
весьма,adv,158.8,100,95,5938
легко,adv,157.9,100,98,5189
впервые,adv,155.5,100,96,5270
видно,adv,155.2,100,95,4006
немного,adv,151.9,100,95,4135
практически,adv,149.4,100,93,7321
необходимо,adv,149.0,100,92,6320
вовсе,adv,145.3,100,96,4625
рано,adv,144.1,100,97,4730
сильно,adv,143.9,100,94,4442
несмотря,adv,143.9,100,96,6166
кажется,adv,143.2,100,95,3154
известно,adv,143.0,100,96,6103
дома,adv,142.5,100,95,3602
завтра,adv,138.5,100,93,3098
видимо,adv,136.4,100,96,4094
мало,adv,135.8,100,97,4754
одновременно,adv,135.4,100,96,5285
тихо,adv,135.0,99,91,2333
недавно,adv,133.3,100,96,5867
вновь,adv,130.3,100,96,4304
вперед,adv,128.1,100,95,3225
вчера,adv,127.6,100,93,3642
полностью,adv,127.0,100,95,5902
плохо,adv,126.5,100,96,3704
постоянно,adv,124.6,100,96,5245
едва,adv,123.1,100,95,3200
ясно,adv,120.8,100,97,3976
обязательно,adv,120.2,100,97,4486
прямо,adv,118.0,100,96,3714
медленно,adv,115.4,100,92,2492
спокойно,adv,112.1,99,94,2988
вскоре,adv,110.5,100,94,3170
невозможно,adv,108.5,100,97,4517
примерно,adv,107.8,100,95,4804
гораздо,adv,106.5,100,95,4570
уж,adv,106.2,100,94,3144
неожиданно,adv,106.1,100,94,2754
наоборот,adv,101.9,100,97,3861
естественно,adv,100.8,100,96,4030
