Lemma,PoS,Freq(ipm),R,D,Doc
ничто,spro,902.8,100,95,11079
то,conj,902.4,100,98,15779
сейчас,advpro,897.3,100,96,14302
тут,advpro,879.2,100,94,9203
лицо,s,878.0,100,91,10267
каждый,apro,875.9,100,98,16373
друг,s,874.2,100,97,9689
нет,adv,874.0,100,97,14475
теперь,advpro,871.8,100,96,12883
ни,part,858.2,100,97,13182
глаз,s,857.6,100,93,7664
тоже,adv,841.5,100,95,11399
тогда,advpro,835.6,100,97,12273
видеть,v,818.2,100,96,9914
вопрос,s,805.8,100,95,15789
через,pr,805.4,100,98,13475
да,conj,801.0,100,94,9415
здесь,advpro,796.8,100,97,12653
дом,s,792.6,100,96,10527
да,part,787.5,100,87,8675
потому,advpro,769.3,100,96,11470
сторона,s,768.3,100,97,13501
какой-то,apro,762.6,100,96,9365
думать,v,755.5,100,95,9254
сделать,v,743.5,100,97,14748
страна,s,725.7,100,93,14384
жить,v,725.5,100,96,10085
чем,conj,721.1,100,98,15497
мир,s,714.7,100,95,12334
об,pr,714.5,100,95,14642
последний,a,712.6,100,97,16356
случай,s,709.7,100,94,14734
голова,s,709.4,100,93,6937
более,adv,706.2,100,95,16514
делать,v,701.1,100,97,12524
что-то,spro,667.6,100,95,8125
смотреть,v,667.2,100,96,9118
ребенок,s,658.3,100,94,8002
просто,part,656.5,100,95,12211
конечно,adv,647.3,100,96,11266
сила,s,645.8,100,97,12231
российский,a,644.6,100,84,13252
конец,s,634.7,100,98,11758
Москва,s.PROP,633.5,100,94,12110
перед,pr,626.7,100,97,11334
несколько,num,623.7,100,97,13888
вид,s,620.1,100,94,13140
система,s,617.8,100,88,11090
всегда,advpro,611.9,100,97,11057
работать,v,611.2,100,96,13409
между,pr,607.5,100,96,13720
три,num,596.7,100,98,13354
нет,part,589.2,100,92,7763
понять,v,588.2,100,95,7880
пойти,v,587.2,100,94,8422
часть,s,585.4,100,92,13685
спросить,v,573.9,100,91,4653
город,s,573.4,100,96,10646
дать,v,573.1,100,97,11209
также,adv,569.9,100,90,15586
никто,spro,562.2,100,96,9591
понимать,v,559.7,100,96,8240
получить,v,557.7,100,95,14913
отношение,s,557.4,100,93,11695
лишь,part,552.5,100,97,12312
второй,anum,552.4,100,98,13195
именно,part,551.4,100,97,13139
ваш,apro,547.5,100,95,8004
хотя,conj,546.9,100,97,11446
ни,conj,543.5,100,97,7923
сидеть,v,538.1,100,94,5916
над,pr,537.0,100,97,9608
женщина,s,533.3,100,95,6029
оказаться,v,531.9,100,97,11735
русский,a,530.5,100,95,7621
один,anum,529.5,100,98,12202
взять,v,525.8,100,95,9275
прийти,v,523.3,100,96,9359
являться,v,522.9,100,89,12749
деньги,s,512.4,100,96,9534
почему,advpro,507.2,100,96,8365
вдруг,adv,503.2,100,93,5463
любить,v,503.1,100,95,6888
стоить,v,501.9,100,97,11503
почти,adv,501.7,100,97,10737
земля,s,494.4,100,96,7260
общий,a,492.4,100,94,12561
ведь,part,491.9,100,95,8072
машина,s,490.4,100,96,6365
однако,conj,487.1,100,95,13126
сразу,adv,486.0,100,96,9199
хорошо,adv,485.7,100,97,9877
вода,s,484.8,100,96,6606
отец,s,484.1,100,93,4625
высокий,a,483.3,100,96,12042
остаться,v,482.7,100,97,10602
выйти,v,480.9,100,96,8764
много,num,480.0,100,97,11102
проблема,s,474.9,100,93,12849
начать,v,473.3,100,97,10696
