Lemma,PoS,Freq(ipm),R,D,Doc
письмо,s,304.3,100,92,4522
утро,s,301.3,100,95,4993
помощь,s,300.1,100,95,9691
ситуация,s,298.8,100,93,9729
роль,s,297.9,100,92,7398
рубль,s,296.4,100,93,6998
смысл,s,294.6,100,95,7160
состояние,s,294.4,100,92,8231
квартира,s,290.9,100,95,4447
орган,s,288.4,100,80,6022
внимание,s,286.0,100,97,9306
тело,s,285.9,100,92,4943
труд,s,285.9,100,93,7004
сын,s,285.1,100,94,4408
мера,s,284.3,100,94,9174
смерть,s,284.1,100,94,4506
рынок,s,283.3,100,92,6951
программа,s,282.6,100,92,8148
задача,s,282.4,100,90,8142
предприятие,s,281.6,100,90,6408
окно,s,280.8,100,93,3883
разговор,s,278.3,100,96,5117
правительство,s,277.7,100,90,7236
семья,s,276.6,100,96,6153
производство,s,275.6,100,89,6484
информация,s,269.2,100,90,7314
положение,s,268.2,100,92,7742
центр,s,265.9,100,94,9074
ответ,s,263.3,100,97,6951
муж,s,263.0,100,88,3319
автор,s,262.1,100,93,6216
стена,s,261.0,100,94,4312
интерес,s,260.6,100,94,8256
федерация,s,258.9,90,65,4175
правило,s,258.8,100,91,7928
управление,s,256.5,100,91,7225
мужчина,s,253.2,100,92,4125
идея,s,250.8,100,94,6521
партия,s,250.4,100,92,4489
совет,s,245.5,100,92,6880
счет,s,245.4,100,94,8497
сердце,s,245.1,100,93,4518
движение,s,244.7,100,96,5848
вещь,s,242.5,100,97,5410
материал,s,242.4,100,91,7279
чувство,s,242.2,100,96,4664
неделя,s,242.2,100,96,7197
глава,s,240.2,100,93,6919
наука,s,239.0,100,90,5170
ряд,s,238.0,100,94,8738
газета,s,237.5,100,94,5350
причина,s,237.2,100,95,8118
плечо,s,236.4,100,92,3181
цена,s,236.1,100,93,6883
план,s,235.3,100,93,7397
речь,s,234.2,100,96,6764
точка,s,232.2,100,94,7224
основа,s,231.0,100,88,7646
товарищ,s,230.6,100,92,3202
культура,s,230.2,100,91,5483
данные,s,229.0,100,85,6618
мнение,s,228.4,100,94,8619
документ,s,226.8,100,90,6081
ход,s,226.5,100,96,7283
институт,s,226.5,100,94,5848
проект,s,225.9,100,92,6965
встреча,s,224.9,100,95,5659
директор,s,222.2,100,93,6254
срок,s,219.7,100,83,6743
палец,s,219.1,100,92,3040
опыт,s,218.8,100,94,7242
служба,s,218.1,100,92,5902
судьба,s,213.9,100,96,5355
девушка,s,213.3,100,93,3417
очередь,s,212.5,100,97,7696
лес,s,211.5,100,94,3264
состав,s,209.8,100,90,6754
член,s,207.4,100,93,6078
количество,s,206.7,100,93,8094
событие,s,206.5,100,95,6250
объект,s,206.4,100,85,4598
зал,s,206.3,100,95,3980
создание,s,206.1,100,91,7395
значение,s,205.1,100,86,5619
период,s,204.2,100,90,6662
шаг,s,203.8,100,96,4988
брат,s,203.0,100,95,3497
искусство,s,202.6,100,92,4032
структура,s,202.1,99,86,6092
пример,s,201.2,100,94,7661
номер,s,201.2,100,96,4792
исследование,s,200.5,100,83,4822
гражданин,s,199.4,100,86,5618
игра,s,199.0,100,95,4966
начальник,s,198.9,100,95,4609
рост,s,198.4,100,93,5936
тема,s,198.1,100,94,6199
принцип,s,197.9,100,91,6654
метод,s,197.0,100,83,4912
тип,s,197.0,100,89,5666
