Lemma,PoS,Freq(ipm),R,D,Doc
хороший,a,471.4,100,96,9948
час,s,468.1,100,98,8561
это,part,466.7,100,96,10977
сегодня,adv,463.5,100,96,11629
право,s,461.4,100,87,9036
совсем,adv,460.5,100,96,8291
нога,s,459.2,100,93,5061
считать,v,455.3,100,97,12187
главный,a,454.6,100,95,13312
решение,s,453.4,100,90,11312
увидеть,v,452.4,100,95,6969
дверь,s,450.8,100,92,4289
казаться,v,448.2,100,97,7586
образ,s,445.9,100,93,11471
писать,v,444.3,100,96,6914
история,s,443.9,100,94,9150
лучший,a,443.2,100,97,11353
власть,s,435.6,100,93,8885
закон,s,433.4,100,90,8195
все,advpro,433.3,100,96,8519
война,s,425.9,100,95,6135
бог,s,425.4,100,83,5224
голос,s,424.5,100,93,5099
найти,v,424.1,100,97,9693
поэтому,advpro,421.3,100,96,12322
стоять,v,419.3,100,93,5109
вообще,adv,417.6,100,93,9454
тысяча,s,416.0,100,94,10400
больше,adv,415.3,100,97,8693
вместе,adv,414.3,100,98,9827
маленький,a,414.1,100,96,8377
книга,s,413.9,100,96,5659
некоторый,apro,410.9,100,95,11660
решить,v,409.7,100,97,10694
любой,apro,408.8,100,96,11744
возможность,s,407.5,100,93,12230
результат,s,403.1,100,90,12224
ночь,s,402.8,100,95,5349
стол,s,402.5,100,94,4738
никогда,advpro,401.8,100,96,7179
имя,s,401.7,100,97,9402
область,s,400.2,100,90,10594
молодой,a,400.0,100,96,7446
пройти,v,398.4,100,97,10645
например,adv,398.0,100,94,12235
статья,s,395.0,100,76,5744
оно,spro,394.7,100,98,9075
число,s,393.5,100,92,11948
компания,s,392.7,100,91,8542
про,pr,392.1,100,94,5755
государственный,a,391.3,100,84,8823
полный,a,390.6,100,98,10687
принять,v,386.9,100,95,11757
народ,s,385.6,100,95,6870
никакой,apro,383.7,100,97,8761
советский,a,382.9,100,93,5941
жена,s,376.8,100,94,4361
настоящий,a,374.0,100,87,10034
всякий,apro,373.2,100,97,7290
группа,s,372.8,100,92,9019
развитие,s,372.6,100,89,9208
процесс,s,371.7,100,87,9126
суд,s,371.1,100,82,4735
давать,v,370.7,100,98,9941
ответить,v,370.4,100,94,5662
старый,a,368.5,100,96,7242
условие,s,368.1,100,91,10779
твой,apro,366.6,100,93,3923
пока,conj,366.3,100,96,8949
средство,s,363.9,100,89,9690
помнить,v,363.1,100,96,5704
начало,s,361.4,100,95,11142
ждать,v,360.2,100,95,6976
свет,s,359.7,100,95,6490
пора,s,358.2,100,97,9884
путь,s,357.3,100,96,9090
душа,s,356.8,100,94,5830
куда,advpro,355.4,100,95,6982
нужно,adv,353.7,100,97,8841
разный,a,352.6,100,96,9853
нужный,a,351.9,100,97,8431
уровень,s,348.5,100,90,10334
иной,apro,348.3,100,89,8452
форма,s,347.8,100,90,8229
связь,s,346.1,100,91,9592
уж,part,344.4,100,95,6299
минута,s,344.2,100,95,5853
кроме,pr,343.6,100,97,11390
находиться,v,342.7,100,95,10424
опять,adv,342.2,100,94,5255
многий,apro,340.9,100,94,11183
белый,a,339.6,100,95,5693
собственный,a,338.3,100,97,9559
улица,s,337.8,100,96,6496
черный,a,337.5,100,95,5448
написать,v,336.2,100,96,6048
вечер,s,335.4,100,95,5441
снова,adv,334.4,100,94,4950
основной,a,334.1,100,90,11318
качество,s,331.7,100,91,10717
