Lemma,PoS,Freq(ipm),R,D,Doc
вера,s,165.1,100,90,2845
берег,s,164.7,100,94,2868
спектакль,s,164.7,100,88,1819
фирма,s,164.4,100,93,4902
способ,s,164.2,100,92,5834
Николай,s.PROP,164.2,100,93,3313
завод,s,164.0,100,93,3940
цвет,s,163.6,100,97,4287
трудно,adv,163.3,100,97,5523
руководитель,s,162.0,100,92,6431
журнал,s,162.0,100,94,4606
специалист,s,161.9,100,93,6784
детский,a,161.8,100,94,4372
возможно,adv,161.8,100,97,5908
точно,adv,161.7,100,96,4737
объяснить,v,161.4,100,96,4364
оценка,s,161.4,100,88,5411
снять,v,161.3,100,96,4197
единый,a,161.3,100,94,5812
определенный,a,161.2,100,91,5926
низкий,a,160.7,100,95,6091
нравиться,v,160.6,100,94,3676
услышать,v,160.4,100,94,3434
регион,s,160.3,91,90,5320
связать,v,160.2,100,92,6337
песня,s,160.1,100,90,2919
процент,s,160.1,100,92,4875
родитель,s,160.0,100,95,3611
позволить,v,159.6,100,96,6709
чужой,a,159.6,100,95,3627
странный,a,159.5,100,95,3735
море,s,159.5,100,95,3188
требование,s,159.4,100,85,5113
чистый,a,159.0,100,97,4768
основание,s,158.8,100,87,5021
весьма,adv,158.8,100,95,5938
какой-нибудь,apro,158.8,99,96,4073
половина,s,158.8,100,95,5702
поехать,v,158.4,100,94,3040
положить,v,158.1,100,95,3871
легко,adv,157.9,100,98,5189
входить,v,157.9,100,96,6332
поздний,a,157.7,100,97,4753
роман,s,157.7,100,93,2696
круг,s,157.4,100,97,5010
анализ,s,157.0,100,81,4197
стихи,s,157.0,100,90,1861
автомобиль,s,156.9,100,92,3453
специальный,a,156.8,100,93,6520
экономика,s,156.3,100,90,4511
литература,s,156.0,100,94,3722
бумага,s,155.8,100,96,3570
вместо,pr,155.7,100,97,5324
впервые,adv,155.5,100,96,5270
видно,adv,155.2,100,95,4006
научный,a,155.1,100,90,4076
поэт,s,155.1,100,92,2049
оказываться,v,155.1,100,97,5218
степень,s,155.0,100,91,5908
показывать,v,155.0,100,97,5560
вызвать,v,154.9,100,97,5405
касаться,v,154.7,100,96,6473
господин,s,154.6,100,91,3202
сложный,a,154.5,100,93,6265
надежда,s,154.5,100,95,4436
Борис,s.PROP,154.4,100,91,3139
предмет,s,154.4,100,91,4530
вокруг,pr,154.4,100,97,4997
отметить,v,154.3,100,92,6713
заявить,v,154.2,100,93,6252
министр,s,154.1,100,90,4384
вариант,s,154.1,100,92,5662
откуда,advpro,154.0,100,94,3740
реальный,a,153.8,100,93,6076
граница,s,153.7,100,94,4738
действовать,v,153.5,100,95,6101
дух,s,153.5,100,91,4079
модель,s,153.5,100,86,3916
операция,s,153.3,100,94,3952
сон,s,152.7,100,94,2690
пара,s,152.7,100,96,4354
немного,adv,151.9,100,95,4135
название,s,151.8,100,95,5576
ум,s,151.5,100,96,3656
повод,s,151.2,100,96,5611
старик,s,151.0,100,91,2037
способный,a,150.5,100,96,5814
мало,num,150.4,100,97,6173
миллион,s,150.4,100,93,4884
малый,a,150.2,100,94,4609
успех,s,149.5,100,94,5547
старший,a,149.5,100,97,4022
практически,adv,149.4,100,93,7321
получиться,v,149.3,100,95,4826
личный,a,149.2,100,94,4805
счастье,s,149.2,100,96,3833
необходимо,adv,149.0,100,92,6320
свободный,a,149.0,100,97,4901
ребята,s,148.9,100,93,2824
обычный,a,148.7,100,98,5376
