Lemma,PoS,Freq(ipm),R,D,Doc
долгий,a,135.5,100,97,4654
одновременно,adv,135.4,100,96,5285
называться,v,135.3,100,97,4706
сотрудник,s,135.1,100,93,4750
лето,s,135.0,100,96,4302
тихо,adv,135.0,99,91,2333
зато,conj,134.9,100,96,4950
прямой,a,134.8,100,95,5124
помогать,v,134.5,100,96,4613
предложение,s,134.5,100,94,5243
финансовый,a,134.5,100,91,4928
курс,s,134.5,100,96,4150
открытый,a,134.4,100,97,5078
почему-то,advpro,134.4,100,94,3270
значить,v,134.0,100,93,4229
рот,s,133.6,99,92,2340
возникнуть,v,133.6,100,96,4853
где-то,advpro,133.5,100,95,3393
технология,s,133.5,99,88,4640
знакомый,a,133.4,100,96,3538
недавно,adv,133.3,100,96,5867
реформа,s,133.1,98,89,3359
отсутствие,s,132.4,100,93,5634
нынешний,a,132.3,100,92,6265
собака,s,132.2,99,93,2394
камень,s,131.9,100,95,2922
будущее,s,131.4,100,96,5116
рассказ,s,131.3,100,96,2989
звать,v,131.3,100,94,2934
контроль,s,131.2,100,89,4862
река,s,131.0,100,94,2698
позвонить,v,131.0,97,94,2397
хватать,v,130.9,100,96,4279
продукция,s,130.8,100,89,3824
сумма,s,130.6,100,92,4758
техника,s,130.5,100,92,4455
исторический,a,130.4,100,88,3714
вновь,adv,130.3,100,96,4304
прямо,part,130.3,100,93,3638
народный,a,130.3,100,93,4303
ибо,conj,130.0,100,94,2906
выпить,v,129.9,98,92,2255
здание,s,129.9,100,94,3684
сфера,s,129.5,100,90,4790
знаменитый,a,129.4,100,94,4004
иначе,advpro,129.2,100,97,4513
потерять,v,129.2,100,97,4294
необходимость,s,129.1,100,92,5735
больший,a,128.9,100,95,5679
фонд,s,128.6,100,89,3935
иметься,v,128.4,100,93,5148
вперед,adv,128.1,100,95,3225
подготовка,s,127.9,100,90,4896
вчера,adv,127.6,100,93,3642
лист,s,127.6,100,92,2933
пустой,a,127.5,100,94,3030
очередной,a,127.4,100,95,5153
республика,s,127.4,100,89,3486
хозяйство,s,127.2,99,92,3779
Виктор,s.PROP,127.1,100,87,2866
полностью,adv,127.0,100,95,5902
получаться,v,127.0,100,96,4507
учиться,v,126.9,100,95,3791
плохо,adv,126.5,100,96,3704
воля,s,126.4,100,94,3596
судебный,a,126.1,100,78,1967
бюджет,s,126.0,98,89,4092
возвращаться,v,125.8,100,96,3667
расти,v,125.8,100,97,5045
снег,s,125.2,100,93,2190
деревня,s,125.1,100,94,2571
обнаружить,v,125.0,100,95,4305
мужик,s,124.7,98,91,2084
постоянно,adv,124.6,100,96,5245
зеленый,a,124.4,100,95,3278
элемент,s,124.4,100,86,3843
почувствовать,v,124.2,100,94,2889
обстоятельство,s,124.2,100,93,4125
немец,s,124.1,100,90,1715
многое,spro,124.0,100,96,4810
победа,s,124.0,100,94,4032
источник,s,123.7,100,91,4939
немецкий,a,123.6,100,95,2992
передать,v,123.5,100,96,4042
золотой,a,123.5,100,96,3478
технический,a,123.4,100,89,4712
нормальный,a,123.2,100,95,4470
едва,adv,123.1,100,95,3200
желать,v,123.1,100,96,4182
ожидать,v,123.0,100,97,4243
некий,apro,122.8,100,96,4023
звезда,s,122.7,100,95,3171
городской,a,122.4,100,95,4438
выбор,s,122.0,100,93,4950
Америка,s.PROP,121.9,100,90,3274
соответствующий,a,121.8,100,85,5001
масса,s,121.7,100,92,4295
составить,v,121.6,100,92,5585
итог,s,121.5,100,93,6328
сестра,s,121.3,100,93,2260
