Lemma,PoS,Freq(ipm),R,D,Doc
подсознательно,adv,4.4,90,92,275
солидно,adv,4.4,83,91,270
логически,adv,4.3,88,89,274
прохладно,adv,4.3,86,92,320
несправедливо,adv,4.3,95,93,315
творчески,adv,4.3,86,88,299
неверно,adv,4.3,97,94,325
уместно,adv,4.3,90,92,347
впустую,adv,4.3,92,93,294
наименее,adv,4.3,89,90,338
мигом,adv,4.2,71,86,206
предостаточно,adv,4.2,89,92,309
безмерно,adv,4.2,87,92,258
мало-помалу,adv,4.2,84,89,236
ощутимо,adv,4.2,93,94,315
втрое,adv,4.2,95,93,336
вдребезги,adv,4.2,87,91,288
битком,adv,4.2,85,91,258
наперебой,adv,4.2,85,92,287
недорого,adv,4.2,91,87,302
исподволь,adv,4.2,91,91,277
вкратце,adv,4.2,92,93,311
невнятно,adv,4.2,84,92,276
душевно,adv,4.2,88,91,295
резонно,adv,4.2,92,93,291
вдоволь,adv,4.1,89,93,299
слепо,adv,4.1,89,92,273
воочию,adv,4.1,91,93,301
трогательно,adv,4.1,86,92,270
бесцеремонно,adv,4.1,81,90,234
поныне,adv,4.1,87,92,276
неумолимо,adv,4.1,87,92,289
навечно,adv,4.1,85,92,272
неспроста,adv,4.1,89,93,276
заочно,adv,4.1,95,93,307
вдоль,adv,4.1,93,93,290
безропотно,adv,4.1,89,92,273
бессознательно,adv,4.1,94,93,265
катастрофически,adv,4.1,91,93,329
смиренно,adv,4.1,88,91,271
неумело,adv,4.0,83,91,279
единодушно,adv,4.0,86,92,293
помаленьку,adv,4.0,76,88,236
досрочно,adv,4.0,83,89,306
опасливо,adv,4.0,72,89,234
увлеченно,adv,4.0,86,93,281
богато,adv,4.0,93,93,289
стабильно,adv,4.0,74,90,340
чудовищно,adv,4.0,91,92,273
сполна,adv,4.0,94,94,305
беспокойно,adv,4.0,70,87,227
маловато,adv,4.0,90,93,290
уклончиво,adv,3.9,77,90,245
добро,adv,3.9,81,92,267
непринужденно,adv,3.9,90,92,248
эффектно,adv,3.9,92,93,301
сонно,adv,3.9,66,88,230
необычно,adv,3.9,90,93,274
буль-буль,adv,3.9,8,51,11
поровну,adv,3.9,95,93,300
невдалеке,adv,3.9,76,89,219
допустим,adv,3.9,86,92,266
счас,adv,3.9,46,82,132
насовсем,adv,3.9,77,90,238
бегло,adv,3.9,88,92,257
малость,adv,3.8,67,88,200
ввысь,adv,3.8,85,91,251
шутливо,adv,3.8,81,90,231
настоятельно,adv,3.8,91,92,297
генетически,adv,3.8,70,86,240
разочарованно,adv,3.8,71,89,230
психически,adv,3.8,87,92,234
ок,adv,3.8,48,70,111
неизмеримо,adv,3.8,93,92,263
рядышком,adv,3.7,83,91,255
неистово,adv,3.7,79,91,231
живьем,adv,3.7,87,91,256
мало-мальски,adv,3.7,88,93,278
неразрывно,adv,3.7,75,88,265
заблаговременно,adv,3.7,85,89,255
неприлично,adv,3.7,80,91,254
безупречно,adv,3.7,94,93,264
комфортно,adv,3.7,75,89,292
поодиночке,adv,3.7,88,92,281
натурально,adv,3.6,87,90,240
чудесно,adv,3.6,89,92,256
общественно,adv,3.6,74,82,210
обреченно,adv,3.6,73,89,237
наголо,adv,3.6,81,89,228
ревниво,adv,3.6,85,91,242
отдаленно,adv,3.6,89,93,263
невпопад,adv,3.6,73,90,243
целенаправленно,adv,3.6,81,90,282
умеренно,adv,3.6,89,80,227
экспериментально,adv,3.6,44,73,222
бессильно,adv,3.6,71,89,216
законно,adv,3.6,87,91,273
вчетвером,adv,3.5,80,91,217
простодушно,adv,3.5,80,91,236
чудно,adv,3.5,77,89,207
