Lemma,PoS,Freq(ipm),R,D,Doc
разработать,v,83.5,100,88,4179
поговорить,v,83.3,99,94,2316
совершить,v,82.9,100,90,3046
лететь,v,82.9,99,94,2146
строить,v,82.2,100,96,3401
привезти,v,82.0,100,95,2389
кончиться,v,82.0,99,94,2166
сложиться,v,81.6,100,94,3865
полагать,v,81.4,100,96,3435
оставлять,v,81.4,100,97,3352
висеть,v,81.3,100,93,2128
повторить,v,80.9,100,93,2187
сыграть,v,80.8,100,93,2825
спасти,v,80.1,100,95,2693
изменить,v,79.9,100,96,3794
повторять,v,79.9,100,96,2615
явиться,v,79.8,100,96,2659
замечать,v,79.4,100,95,2470
подать,v,79.4,100,95,2745
протянуть,v,79.3,99,90,1546
назначить,v,79.3,100,94,2895
сохранить,v,79.2,100,95,3851
расположить,v,79.1,100,90,3560
попытаться,v,79.1,100,96,2937
использоваться,v,79.0,99,86,3681
отправиться,v,78.2,100,95,2485
садиться,v,77.9,100,93,2136
встречать,v,77.4,100,96,2613
говориться,v,77.3,100,95,3331
крикнуть,v,77.2,95,89,1303
готовить,v,76.7,100,96,3180
учить,v,76.7,100,96,2610
испытывать,v,76.6,100,96,2885
гореть,v,76.6,100,93,2120
выделить,v,76.4,100,88,3628
подниматься,v,75.9,100,94,2257
поддерживать,v,75.9,100,95,3771
следить,v,75.8,100,96,2716
требоваться,v,75.5,100,96,3556
включать,v,75.4,100,89,3814
собирать,v,75.1,100,97,3090
менять,v,74.9,100,97,3382
делаться,v,74.7,100,95,3060
покупать,v,74.5,100,94,3034
предполагать,v,74.1,100,93,3530
терять,v,74.0,100,97,3010
послать,v,73.3,100,95,2039
допустить,v,73.0,100,97,3182
прочитать,v,72.7,100,96,2371
присутствовать,v,72.5,100,96,3214
подписать,v,72.4,100,93,3077
мечтать,v,72.4,100,96,2582
взглянуть,v,72.4,100,92,1741
осуществлять,v,72.2,99,81,3094
поступать,v,72.1,100,96,3404
готовиться,v,70.9,100,96,3092
захотеть,v,70.4,99,96,2637
бороться,v,70.3,100,95,3191
отдавать,v,70.3,100,96,3015
приобрести,v,70.2,100,95,3694
остановить,v,70.2,100,95,2466
включить,v,70.1,100,97,3181
продолжаться,v,69.9,100,96,3405
спешить,v,69.7,100,94,2157
подтвердить,v,69.7,100,96,3176
добиться,v,69.5,100,95,3456
повернуться,v,69.3,98,90,1439
отправить,v,69.3,100,96,2494
подготовить,v,69.1,100,93,3654
вставать,v,69.1,100,95,2253
исходить,v,69.0,100,93,3335
свидетельствовать,v,68.8,100,89,3296
прочесть,v,68.6,99,94,1764
ввести,v,68.6,100,94,3428
взяться,v,68.6,100,95,2494
болеть,v,68.5,100,94,2119
тянуть,v,68.5,98,94,2104
вернуть,v,68.5,100,96,2699
продать,v,68.3,100,96,2744
представляться,v,67.8,100,92,2978
произвести,v,67.5,100,95,2951
пахнуть,v,67.2,99,92,1694
познакомиться,v,67.2,100,96,2298
выступить,v,67.2,100,94,3129
наступить,v,67.1,100,96,2577
предстоять,v,66.8,100,96,3000
производить,v,66.5,100,94,3238
разрешить,v,66.4,100,97,2607
перевести,v,66.4,100,97,2502
проверить,v,66.1,100,96,2686
меняться,v,66.0,100,96,3193
выдержать,v,65.7,99,95,2310
учитывать,v,65.6,100,91,3738
курить,v,65.5,99,93,1631
заключаться,v,65.4,100,93,3268
забывать,v,65.4,100,97,2923
выбирать,v,65.2,100,97,3122
напомнить,v,65.2,100,96,3164
организовать,v,65.1,100,93,3417
закричать,v,65.1,97,89,1284
