Lemma,PoS,Freq(ipm),R,D,Doc
кабинет,s,148.5,100,95,2907
прекрасный,a,148.4,100,96,4118
СССР,s.PROP,148.3,100,91,3399
высший,a,147.8,100,95,4833
Михаил,s.PROP,147.4,100,91,4283
кричать,v,147.3,100,91,2642
прежде,pr,147.3,100,94,6093
магазин,s,147.2,100,95,3858
пространство,s,147.2,100,92,4154
остановиться,v,147.0,100,93,3158
выход,s,147.0,100,97,5099
удар,s,146.8,100,95,3275
база,s,146.7,100,91,5150
знание,s,146.4,100,85,3690
текст,s,146.2,100,93,3769
сюда,advpro,146.1,100,94,3332
темный,a,146.0,100,91,2802
защита,s,145.9,100,90,5009
предлагать,v,145.9,100,95,6446
руководство,s,145.7,100,92,5685
вовсе,adv,145.3,100,96,4625
площадь,s,145.2,100,95,4265
сознание,s,145.2,100,92,3167
гражданский,a,144.7,100,87,3628
убить,v,144.7,100,93,2795
возраст,s,144.5,100,94,4383
молчать,v,144.5,100,91,2343
участок,s,144.2,100,88,3858
участник,s,144.2,100,90,5635
согласиться,v,144.2,100,96,4160
рано,adv,144.1,100,97,4730
пункт,s,144.0,100,86,4084
несмотря,adv,143.9,100,96,6166
столь,advpro,143.9,100,96,5053
сильно,adv,143.9,100,94,4442
сообщить,v,143.8,100,95,5001
линия,s,143.7,100,94,4534
желание,s,143.6,100,97,4988
бежать,v,143.6,100,93,2758
папа,s,143.4,100,91,2079
петь,v,143.2,100,94,2802
кажется,adv,143.2,100,95,3154
доктор,s,143.1,100,90,2677
губа,s,143.0,100,90,1931
известно,adv,143.0,100,96,6103
дома,adv,142.5,100,95,3602
дочь,s,142.4,100,95,2662
вызывать,v,142.4,100,97,5228
показаться,v,142.4,100,94,3199
среда,s,142.4,100,89,4881
председатель,s,142.3,99,92,5070
художник,s,142.2,100,93,2738
солдат,s,142.2,100,92,2170
представление,s,142.2,100,89,4128
принести,v,141.9,100,96,4153
волос,s,141.8,100,92,2310
оружие,s,141.8,100,94,3014
выглядеть,v,141.7,100,97,4929
соответствие,s,141.0,100,80,4887
никак,advpro,140.5,100,96,4165
ветер,s,140.3,100,93,2716
внешний,a,140.3,100,92,4801
служить,v,140.3,100,96,4839
парень,s,140.3,100,92,2389
зрение,s,140.2,100,94,5286
попросить,v,140.2,100,95,3316
генерал,s,140.0,100,92,1951
состоять,v,139.9,100,92,5480
отдать,v,139.8,100,96,4162
огонь,s,139.8,100,95,3062
боевой,a,139.6,100,91,2694
понятие,s,139.4,100,88,3716
строительство,s,139.4,100,91,4407
ухо,s,139.3,100,92,2644
Европа,s.PROP,139.2,100,93,4696
выступать,v,138.8,100,93,5090
грудь,s,138.8,100,91,2307
нос,s,138.8,100,92,2546
ставить,v,138.7,100,97,4950
завтра,adv,138.5,100,93,3098
когда,advpro,138.4,100,96,4368
возникать,v,138.4,100,92,5125
страх,s,138.4,100,95,2867
услуга,s,138.3,100,90,4229
рабочий,a,138.0,100,94,4950
что-нибудь,spro,137.6,100,94,3244
содержание,s,137.3,100,88,4565
глубокий,a,137.3,100,96,4406
радость,s,137.2,100,92,3583
безопасность,s,137.1,100,88,4411
надеяться,v,137.1,100,96,4734
продукт,s,136.7,100,91,4209
видимо,adv,136.4,100,96,4094
комплекс,s,136.3,100,90,4799
бизнес,s,136.2,100,91,4140
подняться,v,136.2,100,92,2588
Иванович,s.PROP,135.9,100,86,1452
вспоминать,v,135.9,100,96,3532
сад,s,135.8,100,90,2783
мало,adv,135.8,100,97,4754
