Lemma,PoS,Freq(ipm),R,D,Doc
искать,v,206.9,100,96,5266
войти,v,205.5,100,96,5227
назвать,v,205.1,100,96,7109
успеть,v,203.4,100,94,4508
произойти,v,203.2,100,97,6481
выходить,v,201.6,100,97,5550
предложить,v,201.2,100,97,6811
пить,v,200.9,100,93,3381
глядеть,v,199.3,99,91,3012
ехать,v,198.2,100,95,3686
попасть,v,197.7,100,96,5539
начаться,v,197.4,100,96,6666
верить,v,197.1,100,96,4336
держать,v,196.5,100,95,4204
позволять,v,194.3,100,90,7687
уходить,v,192.7,100,95,4652
купить,v,192.7,100,94,5092
собираться,v,192.6,100,96,5778
относиться,v,191.6,100,94,6746
требовать,v,190.9,100,96,7101
подойти,v,190.0,100,93,3608
удаться,v,189.1,100,96,7051
получать,v,188.2,100,95,7470
умереть,v,179.7,100,95,3620
сесть,v,175.9,100,93,3211
случиться,v,175.8,100,96,4433
проходить,v,175.4,100,97,6432
составлять,v,175.0,100,91,7477
приходиться,v,174.5,100,97,6442
установить,v,174.0,100,85,6094
поднять,v,173.8,100,93,3686
стараться,v,172.8,100,96,4402
уметь,v,172.5,100,96,4360
встать,v,172.1,100,93,3548
проводить,v,167.6,100,95,6915
бросить,v,166.5,100,93,3369
объяснить,v,161.4,100,96,4364
снять,v,161.3,100,96,4197
нравиться,v,160.6,100,94,3676
услышать,v,160.4,100,94,3434
связать,v,160.2,100,92,6337
позволить,v,159.6,100,96,6709
поехать,v,158.4,100,94,3040
положить,v,158.1,100,95,3871
входить,v,157.9,100,96,6332
оказываться,v,155.1,100,97,5218
показывать,v,155.0,100,97,5560
вызвать,v,154.9,100,97,5405
касаться,v,154.7,100,96,6473
отметить,v,154.3,100,92,6713
заявить,v,154.2,100,93,6252
действовать,v,153.5,100,95,6101
получиться,v,149.3,100,95,4826
кричать,v,147.3,100,91,2642
остановиться,v,147.0,100,93,3158
предлагать,v,145.9,100,95,6446
убить,v,144.7,100,93,2795
молчать,v,144.5,100,91,2343
согласиться,v,144.2,100,96,4160
сообщить,v,143.8,100,95,5001
бежать,v,143.6,100,93,2758
петь,v,143.2,100,94,2802
вызывать,v,142.4,100,97,5228
показаться,v,142.4,100,94,3199
принести,v,141.9,100,96,4153
выглядеть,v,141.7,100,97,4929
служить,v,140.3,100,96,4839
попросить,v,140.2,100,95,3316
состоять,v,139.9,100,92,5480
отдать,v,139.8,100,96,4162
выступать,v,138.8,100,93,5090
ставить,v,138.7,100,97,4950
возникать,v,138.4,100,92,5125
надеяться,v,137.1,100,96,4734
подняться,v,136.2,100,92,2588
вспоминать,v,135.9,100,96,3532
называться,v,135.3,100,97,4706
помогать,v,134.5,100,96,4613
значить,v,134.0,100,93,4229
возникнуть,v,133.6,100,96,4853
звать,v,131.3,100,94,2934
позвонить,v,131.0,97,94,2397
хватать,v,130.9,100,96,4279
выпить,v,129.9,98,92,2255
потерять,v,129.2,100,97,4294
иметься,v,128.4,100,93,5148
получаться,v,127.0,100,96,4507
учиться,v,126.9,100,95,3791
возвращаться,v,125.8,100,96,3667
расти,v,125.8,100,97,5045
обнаружить,v,125.0,100,95,4305
почувствовать,v,124.2,100,94,2889
передать,v,123.5,100,96,4042
желать,v,123.1,100,96,4182
ожидать,v,123.0,100,97,4243
составить,v,121.6,100,92,5585
нести,v,120.6,100,96,4124
определить,v,120.6,100,93,5336
пользоваться,v,120.1,100,95,4827
улыбнуться,v,119.0,99,89,1557
