Lemma,PoS,Freq(ipm),R,D,Doc
появляться,v,118.4,100,97,4331
смеяться,v,117.9,99,92,2388
уехать,v,117.4,100,95,2603
подходить,v,116.9,100,96,3795
судить,v,116.8,100,95,4355
родиться,v,116.7,100,94,3804
отказаться,v,115.8,100,96,4462
считаться,v,115.7,100,95,4941
занять,v,115.6,100,96,4754
добавить,v,115.5,100,96,3608
звонить,v,115.4,97,93,2327
носить,v,115.3,100,98,4158
начинаться,v,115.1,100,96,4378
зависеть,v,115.0,100,94,5293
построить,v,114.9,100,94,4638
создавать,v,114.1,100,93,5283
принадлежать,v,113.5,100,95,4410
встретить,v,113.5,100,96,3378
произнести,v,113.5,100,91,1854
участвовать,v,113.0,100,92,4952
занимать,v,112.7,100,95,4949
улыбаться,v,111.3,98,92,2090
направить,v,109.9,100,92,4864
обратиться,v,108.6,100,96,4326
выбрать,v,107.9,100,96,4748
бить,v,107.5,100,94,2640
хватить,v,107.3,100,94,3223
обещать,v,107.2,100,96,3724
встречаться,v,106.8,100,96,3750
напоминать,v,106.2,100,97,3924
упасть,v,106.0,100,94,2881
перестать,v,105.8,100,95,3236
обладать,v,105.2,100,92,4511
плакать,v,103.9,99,92,2216
состояться,v,103.1,100,91,4930
поверить,v,101.8,100,95,2794
собрать,v,101.6,100,97,4132
простить,v,101.1,100,93,2270
рассматривать,v,100.6,100,91,3959
перейти,v,100.5,100,98,4037
мешать,v,100.4,100,97,3455
исчезнуть,v,99.9,100,94,2662
объявить,v,99.0,100,96,3989
отличаться,v,98.9,100,93,4586
обращаться,v,98.6,100,96,4012
снимать,v,98.5,100,94,3010
пригласить,v,98.2,100,95,2909
соответствовать,v,98.1,100,90,4384
закрыть,v,97.9,100,95,2967
придумать,v,97.9,100,96,3116
попробовать,v,97.8,100,95,3147
приводить,v,97.8,100,91,4253
достигнуть,v,97.4,100,95,4590
утверждать,v,97.3,100,95,4381
означать,v,97.0,100,95,4149
платить,v,96.9,100,95,3722
решать,v,96.5,100,96,4584
определять,v,95.7,100,88,4260
наблюдать,v,95.5,100,96,3236
погибнуть,v,95.4,100,96,2885
разговаривать,v,95.4,100,94,2375
устроить,v,94.9,100,97,3338
есть,v,94.7,100,93,2415
собраться,v,94.5,100,96,3266
достать,v,94.4,100,92,2127
ездить,v,93.6,99,95,2966
понравиться,v,93.1,100,94,2856
выполнять,v,92.3,100,93,4098
заставить,v,92.1,100,96,3282
объяснять,v,92.1,100,97,3442
выполнить,v,91.7,100,94,4412
указать,v,91.5,100,86,3254
вздохнуть,v,89.7,97,89,1442
находить,v,89.5,100,96,3491
закончить,v,89.2,100,97,3148
признать,v,88.9,100,94,4156
дойти,v,88.6,100,96,2957
кивнуть,v,88.4,87,88,1093
обратить,v,88.3,100,97,3634
узнавать,v,88.2,100,96,2684
встретиться,v,88.1,100,96,2768
предусмотреть,v,87.7,100,64,2691
обеспечивать,v,87.5,100,88,4051
двигаться,v,87.3,100,96,2799
содержать,v,87.2,100,87,3569
приезжать,v,86.8,100,94,2678
держаться,v,86.4,100,95,2567
обеспечить,v,86.4,100,92,4593
поступить,v,86.0,100,97,3732
привыкнуть,v,85.9,100,96,2818
открывать,v,85.7,100,97,3344
вырасти,v,85.3,100,96,3787
зайти,v,85.2,100,94,2306
посвятить,v,85.1,100,93,3985
стремиться,v,85.1,100,95,3639
измениться,v,84.5,100,97,3734
удивиться,v,84.3,100,91,1806
падать,v,84.2,100,95,2640
звучать,v,84.1,100,96,3069
суметь,v,83.9,100,96,3097
